# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_1.out' -seed 71890974
# "uuid" : "348153883"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4030.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,5,0,20,25,0,0,13,95,0,10,27.5,75,12,25,10,35,0,7,30,1,7,5,0,67,7,510,510,16,23,1,1,0,1,0,0,3,32,25,6,7,0,37,0,14,62,13,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4031.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,12,96,1,9,27.,75,12,25,10,35,0,6,30,1,5,5,0,68,5,507,507,18,25,3,3,0,3,0,0,3,30,25,6,10,0,37,0,14,62,16,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4032.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,12,96,2,8,27.,75,12,25,10,35,0,4,30,1,8,5,0,70,7,496,496,17,29,2,2,0,2,0,0,3,33,25,4,9,0,37,0,14,62,13,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4033.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,13,95,0,10,27.,75,12,25,10,35,0,7,30,3,9,5,0,70,9,498,498,15,31,1,1,0,0,0,0,4,26,25,7,8,0,37,0,14,62,15,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4034.,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,25,4,0,21,25,0,0,12,96,2,8,27.,75,12,25,10,35,0,5,30,3,12,5,0,66,12,509,509,18,27,3,3,0,3,0,0,4,36,25,6,10,0,37,0,14,62,16,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4035.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,13,95,0,10,27.,75,12,25,10,35,0,3,30,3,15,6,0,66,15,539,539,18,24,6,6,0,4,0,0,3,30,25,6,10,0,37,0,14,62,16,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4036.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,12,96,2,8,27.,75,12,25,9,34,0,8,30,2,11,5,0,66,11,539,539,16,28,3,3,0,3,0,0,3,35,25,5,9,0,37,0,14,62,14,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4037.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,12,96,1,8,27.,75,12,25,9,34,0,7,30,2,17,4,0,66,17,553,553,17,26,4,4,0,2,0,0,4,34,25,3,12,0,37,0,14,62,15,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4038.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,11,97,3,7,27.,75,12,25,10,35,0,3,30,0,9,4,0,68,9,577,577,25,29,4,4,0,4,0,0,5,31,25,6,13,0,37,0,14,62,19,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4039.,24,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,5,0,20,25,0,0,14,94,0,10,27.5,75,12,25,10,35,0,4,30,2,8,5,0,63,8,586,586,12,32,2,2,0,2,0,0,5,30,25,2,7,0,37,0,14,62,9,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4040.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,6,0,20,26,0,0,13,95,2,8,29.,78,12,26,10,36,0,7,30,3,8,5,0,60,7,592,592,18,21,4,4,0,3,0,0,5,28,26,5,10,0,36,0,14,62,15,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4041.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,0,20,27,0,0,12,96,1,9,30.5,81,12,27,10,37,0,8,30,3,13,5,0,59,13,576,576,27,29,5,5,0,4,0,0,5,34,27,10,15,0,35,0,14,62,25,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4042.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,0,20,27,0,0,12,96,2,8,30.5,81,12,27,10,37,0,6,30,2,10,4,0,62,10,564,564,22,25,3,3,0,2,0,0,5,25,27,7,11,0,35,0,14,62,18,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4043.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,27,0,0,12,96,2,8,30.,81,12,27,10,37,1,5,30,3,10,3,0,62,10,564,564,15,23,3,3,0,2,0,0,4,34,27,4,11,0,35,0,14,62,15,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4044.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,0,20,27,0,0,12,96,2,8,30.5,81,12,27,10,37,0,3,30,2,19,3,0,71,19,555,555,15,29,2,2,0,1,0,0,5,28,27,4,11,0,35,0,14,62,15,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4045.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,0,21,27,1,0,12,96,0,10,31.5,84,12,28,9,37,0,5,30,2,6,3,0,62,6,550,550,17,27,6,6,0,6,0,0,4,26,28,7,7,0,34,0,14,62,14,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4046.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,0,22,28,1,0,14,94,1,9,32.5,87,12,29,9,38,1,2,30,2,11,3,0,64,11,537,537,18,29,3,3,0,2,0,0,4,35,29,6,10,0,33,0,14,62,16,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4047.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,0,22,28,1,0,13,95,2,8,32.5,87,12,29,9,38,0,1,30,1,8,3,0,62,8,533,533,13,23,2,2,0,2,0,0,4,39,29,5,7,0,33,0,14,62,12,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4048.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,9,1,20,29,1,0,15,93,2,8,35.5,90,12,30,9,39,0,5,30,0,14,2,0,63,14,525,525,16,34,3,3,0,3,0,0,4,34,30,10,3,0,32,0,14,62,13,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4049.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,9,0,21,29,1,0,15,93,1,9,34.5,90,12,30,9,39,0,7,30,2,7,2,0,65,7,527,527,14,24,4,4,0,2,0,0,3,35,30,7,6,0,32,0,14,62,13,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4050.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,9,0,21,29,1,0,16,92,1,9,34.5,90,12,30,9,39,0,2,30,3,10,2,0,60,10,509,509,16,25,3,3,0,2,0,0,2,31,30,10,5,0,32,0,14,62,15,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4051.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,0,21,28,1,0,18,90,2,8,33.,87,12,29,10,39,0,5,30,0,13,3,0,62,12,496,496,14,24,2,2,0,2,0,0,2,40,29,7,6,0,33,0,14,62,13,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4052.,28,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,0,22,28,1,0,19,89,2,8,32.5,87,12,29,10,39,0,6,30,0,9,2,0,65,9,505,505,15,24,4,4,0,4,0,0,2,38,29,7,4,0,33,0,14,62,11,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4053.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,0,21,28,1,0,21,87,1,9,33.,87,12,29,10,39,0,3,30,1,12,2,0,66,12,505,505,21,29,7,7,0,7,0,0,2,31,29,9,8,0,33,0,14,62,17,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4054.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,0,21,28,1,0,14,94,1,9,33.,87,12,29,10,39,0,5,30,1,6,2,0,69,5,485,485,15,28,6,6,0,6,0,0,3,24,29,5,6,0,33,0,14,62,11,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4055.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,0,22,28,1,0,17,91,1,9,32.5,87,12,29,10,39,1,5,30,1,11,1,0,64,11,489,489,17,20,5,5,0,5,0,0,2,28,29,8,6,0,33,0,14,62,14,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4056.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,9,0,19,27,1,0,21,87,1,9,32.5,84,12,28,8,36,0,7,30,1,16,1,0,64,16,492,492,14,30,4,4,0,3,0,1,2,23,28,5,7,0,34,0,14,62,12,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4057.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,9,0,19,27,1,0,22,86,1,9,32.5,84,12,28,7,35,1,5,30,2,12,1,0,63,12,503,503,15,26,3,3,0,1,0,0,3,30,28,8,3,0,34,0,14,62,11,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4058.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,9,0,19,27,1,0,21,87,3,7,32.5,84,12,28,8,36,0,3,30,2,12,2,0,58,12,496,496,17,28,4,4,0,3,0,0,4,33,28,6,7,0,34,0,14,62,13,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4059.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,22,86,1,9,32.,84,12,28,9,37,0,3,30,1,10,2,0,58,10,511,511,13,23,1,1,0,1,0,0,5,29,28,5,6,0,34,0,14,62,11,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4060.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,20,88,1,9,32.,84,12,28,9,37,0,5,30,1,10,2,0,59,10,507,507,13,24,3,3,0,3,0,0,4,31,28,4,7,0,34,0,14,62,11,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4061.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,28,0,0,23,85,1,9,32.,84,12,28,8,36,3,5,30,0,14,2,0,56,13,495,495,18,29,3,3,0,2,0,0,4,37,28,7,8,0,34,0,14,62,15,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4062.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,0,19,27,0,0,24,84,2,8,31.,81,12,27,8,35,0,6,30,0,9,2,0,62,9,498,498,16,31,4,4,0,3,0,0,4,40,27,4,10,0,35,0,14,62,14,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4063.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,0,20,27,0,0,22,86,2,8,30.5,81,12,27,7,34,0,6,30,1,13,2,0,65,13,517,517,16,24,6,6,0,4,0,0,5,38,27,4,9,0,35,0,14,62,13,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4064.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,27,0,0,23,85,1,9,32.,81,12,27,7,34,0,6,30,1,20,2,0,57,20,526,526,19,21,6,6,0,6,0,0,5,40,27,4,14,0,35,0,14,62,18,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4065.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,8,1,17,26,0,0,19,89,2,8,31.,78,12,26,7,33,1,3,30,2,10,2,0,66,10,530,530,17,21,3,3,0,3,0,0,5,31,26,6,10,0,36,0,14,62,16,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4066.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,26,0,0,19,89,1,9,30.5,78,12,26,7,33,0,3,30,0,6,2,0,66,6,537,537,16,19,5,5,0,4,0,0,5,32,26,4,8,0,36,0,14,62,12,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4067.,25,1,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,26,0,0,18,90,0,10,30.5,78,12,26,6,32,1,0,30,2,5,2,0,68,5,550,550,15,26,5,5,0,5,0,0,5,25,26,7,9,0,36,0,14,62,16,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4068.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,26,0,0,14,94,2,8,30.5,78,12,26,6,32,0,4,30,2,9,2,0,68,9,558,558,18,22,3,3,0,3,0,0,5,29,26,9,6,0,36,0,14,62,15,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4069.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,8,1,17,26,0,0,10,98,0,10,31.,78,12,26,6,32,1,5,30,3,8,2,0,64,8,540,540,18,25,4,4,0,4,0,0,5,28,26,6,11,0,36,0,14,62,17,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4070.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,7,1,17,25,0,0,11,97,2,8,29.5,75,12,25,5,30,1,2,30,2,14,2,0,69,14,547,547,12,23,5,5,0,4,0,0,5,38,25,4,7,0,37,0,14,62,11,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4071.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,6,1,18,25,0,0,12,96,0,10,29.,75,12,25,5,30,0,7,30,1,6,2,0,68,6,520,520,18,25,6,6,0,5,0,0,5,31,25,6,9,0,37,0,14,62,15,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4072.,24,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,6,1,18,25,0,0,11,97,1,9,29.,75,12,25,5,30,0,4,30,1,5,2,0,68,5,508,508,18,23,2,2,0,1,0,0,5,31,25,4,10,0,37,0,14,62,14,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
