# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_3.out' -seed 921296057
# "uuid" : "202358149"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2437.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,7,0,17,24,0,0,17,91,1,11,27.5,72,12,24,8,32,0,4,30,5,14,6,0,49,13,511,511,19,26,1,1,0,1,0,0,2,31,24,5,9,0,38,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2438.,24,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,7,0,18,25,0,0,17,91,1,11,28.5,75,12,25,8,33,0,5,30,2,10,6,0,52,10,503,503,16,28,3,3,0,2,0,0,2,35,25,5,8,0,37,0,6,62,13,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2439.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,16,92,0,12,27.,75,12,25,9,34,0,2,30,3,8,6,0,55,8,500,500,13,20,5,5,0,3,0,0,4,35,25,6,5,0,37,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2440.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,0,20,24,0,0,17,91,1,11,26.,72,12,24,10,34,0,1,30,0,10,6,0,54,10,503,503,16,26,5,5,0,5,0,0,4,33,24,6,6,0,38,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2441.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,0,20,24,0,0,17,91,1,11,26.,72,12,24,10,34,0,5,30,2,8,5,0,49,8,496,496,19,27,5,5,0,4,0,0,5,32,24,9,7,0,38,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2442.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,0,20,24,0,0,19,89,1,10,26.,72,12,24,9,33,0,3,30,1,4,5,0,52,4,514,514,23,26,3,3,0,2,0,0,5,38,24,9,11,0,38,0,6,62,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2443.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,3,1,21,25,0,0,19,89,2,10,27.5,75,12,25,9,34,0,3,30,4,7,5,0,56,7,504,504,18,26,3,3,0,2,0,0,5,36,25,8,6,0,37,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2444.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,3,1,20,24,0,0,20,88,2,10,26.5,72,12,24,7,31,0,6,30,2,12,5,0,55,12,501,501,20,25,8,8,0,6,0,0,6,31,24,8,6,0,38,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2445.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,3,1,20,24,0,0,19,89,2,10,26.5,72,12,24,7,31,0,3,30,3,6,5,0,58,6,514,514,20,34,6,6,0,2,0,1,5,30,24,9,9,0,38,0,6,62,18,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2446.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,1,19,23,0,0,18,90,2,10,25.5,69,12,23,7,30,1,2,30,3,7,5,0,59,7,504,504,16,32,3,3,0,2,0,0,7,37,23,4,9,0,39,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2447.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,1,19,23,0,0,21,87,4,8,25.5,69,12,23,7,30,1,5,30,2,7,5,0,58,7,492,492,21,33,3,3,0,3,0,0,7,29,23,4,15,0,39,0,6,62,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2448.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,1,19,24,0,0,25,83,3,9,27.,72,12,24,7,31,0,8,30,3,6,5,0,54,6,478,478,18,26,1,1,0,1,0,0,7,36,24,5,9,0,38,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2449.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,1,19,24,0,0,23,85,2,10,27.,72,12,24,8,32,0,6,30,2,14,5,0,59,13,475,475,15,27,1,1,0,1,0,0,7,27,24,5,10,0,38,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2450.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,5,2,19,26,0,0,23,85,4,8,30.5,78,12,26,8,34,0,3,30,0,13,5,0,63,13,488,488,15,26,1,1,0,0,0,0,7,28,26,7,8,0,36,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2451.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,2,19,25,0,0,23,85,2,10,29.,75,12,25,8,33,0,4,30,2,13,5,0,59,13,507,507,21,30,2,2,0,0,0,0,8,34,25,12,9,0,37,0,6,62,21,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2452.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,2,19,25,0,0,25,83,3,9,29.,75,12,25,8,33,0,2,30,2,7,5,0,55,7,501,501,23,26,3,3,0,3,0,0,9,26,25,10,10,0,37,0,6,62,20,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2453.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,2,2,20,24,0,0,26,82,1,11,27.,72,12,24,8,32,1,8,30,1,10,5,0,56,10,504,504,18,28,2,2,0,2,0,0,8,31,24,7,6,0,38,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2454.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,2,2,20,24,0,0,24,84,2,10,27.,72,12,24,8,32,0,3,30,0,9,5,0,57,9,473,473,15,23,2,2,0,2,0,0,7,27,24,5,10,0,38,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2455.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,2,2,20,24,0,0,24,84,3,9,27.,72,12,24,8,32,0,5,30,1,8,5,0,62,8,474,474,18,26,0,0,0,0,0,0,7,29,24,8,10,0,38,0,6,62,18,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2456.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,3,2,19,24,0,0,22,86,1,11,27.5,72,12,24,8,32,0,5,30,2,10,6,0,58,10,463,463,15,27,2,2,0,2,0,0,7,29,24,6,10,0,38,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2457.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,3,2,19,24,0,0,24,84,2,10,27.5,72,12,24,8,32,1,8,30,0,6,6,0,57,5,460,460,18,25,3,3,0,3,0,0,7,36,24,8,10,0,38,0,6,62,18,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2458.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,1,19,24,0,0,24,84,1,11,27.,72,12,24,8,32,0,2,30,2,13,6,0,57,13,480,480,22,27,3,3,0,3,0,0,7,30,24,8,11,0,38,0,6,62,19,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2459.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,3,1,20,24,0,0,24,84,2,10,26.5,72,12,24,7,31,0,7,30,2,12,6,0,56,12,492,492,18,29,5,5,0,4,0,0,7,24,24,6,8,0,38,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2460.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,25,83,1,11,23.5,63,12,21,7,28,1,1,30,3,10,6,0,54,10,490,490,24,29,3,3,0,3,0,0,7,26,21,7,11,0,41,0,6,62,18,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2461.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,23,85,3,9,23.5,63,12,21,7,28,1,4,30,2,10,5,0,59,10,495,495,23,24,6,6,0,5,0,1,7,35,21,8,12,0,41,0,6,62,20,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2462.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,0,17,21,0,0,23,85,2,10,23.,63,12,21,8,29,0,2,30,1,9,6,0,59,9,500,500,16,24,2,2,0,2,0,0,7,35,21,5,7,0,41,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2463.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,0,17,21,0,0,23,85,1,10,23.,63,12,21,9,30,1,6,30,3,9,6,0,59,9,493,493,22,28,2,2,0,2,0,0,8,30,21,7,14,0,41,0,6,62,21,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2464.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,0,17,21,0,0,24,84,2,10,23.,63,12,21,9,30,0,10,30,4,9,6,0,58,9,490,490,21,29,5,5,0,4,0,1,6,35,21,6,10,0,41,0,6,62,16,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2465.,21,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,6,0,16,22,0,0,24,84,3,9,25.,66,12,22,9,31,0,5,30,1,9,7,0,61,9,515,515,18,30,2,2,0,1,0,0,6,42,22,7,6,0,40,0,6,62,13,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2466.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,5,0,17,22,0,0,23,85,1,11,24.5,66,12,22,9,31,0,6,30,1,12,7,0,60,12,499,499,18,25,0,0,0,0,0,0,6,31,22,5,7,0,40,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2467.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,6,0,16,22,0,0,23,85,3,9,25.,66,12,22,9,31,1,4,30,3,10,7,0,58,10,509,509,18,24,3,3,0,1,0,1,6,28,22,6,9,0,40,0,6,62,15,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2468.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,6,0,16,22,0,0,24,84,0,12,25.,66,12,22,9,31,0,6,30,2,8,7,0,59,7,508,508,15,25,3,3,0,3,0,0,6,34,22,2,10,0,40,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2469.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,7,0,16,23,0,0,22,86,1,11,26.5,69,12,23,9,32,1,4,30,4,15,7,0,59,15,507,507,19,21,4,4,0,4,0,0,5,33,23,6,8,0,39,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2470.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,8,0,15,23,0,0,21,87,3,8,27.,69,12,23,8,31,0,1,30,5,8,7,0,58,8,498,498,19,26,1,1,0,0,0,0,4,35,23,5,10,0,39,0,6,62,15,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2471.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,9,0,14,23,0,0,21,87,2,10,27.5,69,12,23,8,31,1,3,30,1,10,7,0,58,10,496,496,15,31,2,2,0,2,0,0,4,32,23,6,6,0,39,0,6,62,12,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2472.,22,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,8,0,15,23,0,0,23,85,2,10,27.,69,12,23,9,32,0,5,30,3,11,6,0,63,10,509,509,16,25,0,0,0,0,0,0,3,34,23,4,8,0,39,0,6,62,12,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2473.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,8,0,16,24,0,0,25,83,2,10,28.,72,12,24,9,33,0,4,30,1,12,5,0,60,12,488,488,18,22,2,2,0,1,0,1,3,28,24,7,8,0,38,0,6,62,15,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2474.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,8,0,15,23,0,0,22,86,2,10,27.,69,12,23,9,32,0,7,30,3,9,5,0,61,9,481,481,16,24,1,1,0,1,0,0,4,35,23,2,6,0,39,0,6,62,8,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2475.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,8,0,15,23,0,0,22,86,2,10,27.,69,12,23,10,33,0,5,30,6,10,6,0,64,10,472,472,10,25,2,2,0,2,0,0,5,39,23,3,4,0,39,0,6,62,7,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2476.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,8,0,15,23,0,0,22,86,2,10,27.,69,12,23,11,34,1,5,30,2,10,6,0,59,10,473,473,16,28,4,4,0,4,0,0,4,36,23,3,9,0,39,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2477.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,6,0,17,23,0,0,20,88,1,11,26.,69,12,23,11,34,0,2,30,2,14,6,0,59,14,483,483,17,24,3,3,0,2,0,1,3,29,23,6,7,0,39,0,6,62,13,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2478.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,6,0,17,23,0,0,19,89,1,11,26.,69,12,23,11,34,0,4,30,2,10,6,0,63,10,475,475,18,29,4,4,0,2,0,0,3,29,23,6,10,0,39,0,6,62,16,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
2479.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,7,0,17,24,0,0,23,85,3,9,27.5,72,12,24,11,35,1,2,30,1,12,6,0,62,12,490,490,14,23,4,4,0,3,0,0,3,35,24,7,5,0,38,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,20,1,25,25,25,3,1,1,1,1
