# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_2.out' -seed 199935181
# "uuid" : "875250271"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2593.,14,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,0,0,15,14,1,0,10,98,1,5,15.,45,12,15,2,17,0,0,30,3,5,4,0,88,5,470,470,17,25,1,1,0,1,0,0,0,35,15,6,10,0,47,0,4,62,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2594.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,0,0,15,14,1,0,10,98,1,5,15.,45,12,15,2,17,1,6,30,3,5,5,0,88,5,460,460,19,27,3,3,0,3,0,0,0,38,15,4,13,0,47,0,4,62,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2595.,14,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,0,0,15,14,1,0,12,96,1,5,15.,45,12,15,2,17,0,3,30,2,8,5,0,83,8,471,471,15,26,2,2,0,2,0,0,0,33,15,2,11,0,47,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2596.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,0,0,15,14,1,0,13,95,0,6,15.,45,12,15,3,18,0,6,30,3,6,5,0,79,6,481,481,16,24,3,3,0,2,0,0,0,36,15,4,11,0,47,0,4,62,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2597.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,13,1,0,12,96,1,5,14.,42,12,14,3,17,1,3,30,1,10,5,0,82,10,477,477,15,27,2,2,0,2,0,0,0,35,14,3,13,0,48,0,4,62,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2598.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,13,1,0,11,97,0,6,14.,42,12,14,3,17,1,3,30,1,14,5,0,85,14,492,492,14,28,1,1,0,1,0,0,0,41,14,3,10,0,48,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2599.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,11,97,0,6,14.,42,12,14,3,17,0,4,30,1,11,4,0,88,11,498,498,15,24,2,2,0,1,0,0,1,43,14,3,9,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2600.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,9,99,2,4,14.,42,12,14,3,17,0,5,30,3,11,4,0,92,11,487,487,18,19,4,4,0,4,0,0,2,33,14,1,11,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2601.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,1,5,14.5,42,12,14,3,17,0,6,30,3,10,4,0,90,10,492,492,17,23,5,5,0,4,0,0,2,39,14,1,11,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2602.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,0,6,14.5,42,12,14,4,18,0,2,30,1,6,4,0,88,6,520,520,16,29,5,5,0,5,0,0,2,38,14,2,10,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2603.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,10,98,0,6,14.5,42,12,14,4,18,0,3,30,0,9,2,0,92,9,518,518,16,19,3,3,0,2,0,0,2,37,14,2,9,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2604.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,10,98,0,6,14.5,42,12,14,4,18,1,4,30,4,9,2,0,95,9,524,524,19,28,4,4,0,4,0,0,2,33,14,3,12,0,48,0,4,62,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2605.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,0,5,14.5,42,12,14,4,18,0,5,30,2,9,2,0,94,9,526,526,15,23,5,5,0,5,0,0,2,34,14,4,9,0,48,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2606.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,10,98,0,6,14.5,42,12,14,4,18,0,2,30,0,10,2,0,94,10,553,553,21,22,5,5,0,4,0,0,3,31,14,3,14,0,48,0,4,62,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2607.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,0,6,14.5,42,12,14,4,18,1,5,30,1,14,2,0,92,14,547,547,17,27,6,6,0,5,0,0,3,30,14,3,12,0,48,0,4,62,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2608.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,9,99,0,6,14.5,42,12,14,4,18,0,5,30,1,13,2,0,92,13,562,562,14,24,3,3,0,2,0,0,2,34,14,2,9,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2609.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,9,99,0,6,14.5,42,12,14,4,18,0,5,30,2,8,2,0,93,8,560,560,17,21,3,3,0,3,0,0,2,29,14,2,12,0,48,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2610.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,8,100,1,5,14.5,42,12,14,4,18,0,6,30,1,14,2,0,92,13,552,552,17,23,8,8,0,7,0,0,1,35,14,2,11,0,48,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2611.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,7,101,1,5,14.5,42,12,14,4,18,1,4,30,1,12,3,0,92,12,549,549,16,19,5,5,0,4,0,0,1,35,14,4,8,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2612.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,10,98,1,5,14.5,42,12,14,3,17,0,1,30,2,8,3,0,91,8,542,542,19,26,5,5,0,2,0,0,1,25,14,2,12,0,48,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2613.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,10,98,1,5,14.5,42,12,14,3,17,0,11,30,2,10,3,0,91,10,537,537,15,23,2,2,0,1,0,0,1,31,14,5,7,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2614.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,2,4,14.5,42,12,14,3,17,0,6,30,2,13,4,0,90,13,547,547,18,22,0,0,0,0,0,0,1,37,14,1,10,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2615.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,12,96,1,5,14.5,42,12,14,3,17,0,1,30,0,15,4,0,87,15,526,526,14,22,2,2,0,2,0,0,1,38,14,1,7,0,48,0,4,62,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2616.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,13,95,0,6,15.,42,12,14,3,17,0,4,30,1,9,3,0,83,9,503,503,16,27,1,1,0,1,0,0,1,31,14,3,9,0,48,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2617.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,10,98,0,6,15.,42,12,14,4,18,0,5,30,2,7,3,0,85,7,510,510,12,25,2,2,0,1,0,0,1,32,14,5,4,0,48,0,4,62,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2618.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,10,98,1,4,13.5,39,12,13,4,17,0,4,30,1,7,4,0,86,7,513,513,17,24,3,3,0,3,0,0,1,34,13,2,12,0,49,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2619.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,9,99,1,5,13.5,39,12,13,5,18,0,4,30,0,8,4,0,87,7,505,505,20,31,2,2,0,2,0,0,1,29,13,4,10,0,49,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2620.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,10,98,0,6,13.5,39,12,13,5,18,0,0,30,1,6,4,0,87,6,493,493,22,25,0,0,0,0,0,0,1,33,13,4,13,0,49,0,4,62,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2621.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,11,97,1,5,13.5,39,12,13,7,20,0,1,30,0,5,4,0,86,5,491,491,19,23,3,3,0,2,0,0,1,31,13,3,9,0,49,0,4,62,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2622.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,10,98,2,4,13.5,39,12,13,7,20,0,7,30,0,13,3,0,84,13,492,492,15,23,4,4,0,4,0,0,1,40,13,2,9,0,49,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2623.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,9,99,0,6,13.5,39,12,13,7,20,1,1,30,2,12,3,0,87,12,487,487,15,27,1,1,0,1,0,0,1,33,13,3,7,0,49,0,4,62,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2624.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,8,100,0,6,13.5,39,12,13,7,20,0,3,30,2,8,3,0,86,7,475,475,21,28,1,1,0,1,0,0,1,35,13,4,11,0,49,0,4,62,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2625.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,8,100,1,5,13.5,39,12,13,8,21,1,3,30,2,13,3,0,89,12,487,487,14,23,3,3,0,3,0,0,0,28,13,1,6,0,49,0,4,62,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2626.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,11,97,0,6,13.5,39,12,13,8,21,0,1,30,0,12,2,0,85,12,498,498,19,19,6,6,0,6,0,0,0,31,13,4,10,0,49,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2627.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,13,95,2,4,13.5,39,12,13,8,21,0,4,30,2,5,2,0,83,5,479,479,11,25,5,5,0,3,0,0,1,29,13,4,5,0,49,0,4,62,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2628.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,12,96,0,6,13.5,39,12,13,7,20,0,3,30,0,7,2,0,83,7,462,462,13,24,7,7,0,4,0,0,1,42,13,3,6,0,49,0,4,62,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2629.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,13,95,1,5,12.5,36,12,12,8,20,0,1,30,2,10,3,0,84,10,472,472,19,22,6,6,0,5,0,0,1,31,12,4,12,0,50,0,4,62,16,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2630.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,2,0,10,12,0,0,13,95,1,5,13.,36,12,12,8,20,0,8,30,2,9,3,0,82,9,474,474,21,30,5,5,0,4,0,0,1,34,12,4,14,0,50,0,4,62,18,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2631.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,2,0,10,12,0,0,9,99,1,5,13.,36,12,12,8,20,1,2,30,2,11,3,0,82,11,485,485,16,27,3,3,0,2,0,0,1,26,12,3,9,0,50,0,4,62,12,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2632.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,2,0,10,12,0,0,9,99,0,6,13.,36,12,12,7,19,0,2,30,4,7,3,0,83,7,483,483,16,27,2,2,0,2,0,0,1,33,12,1,14,0,50,0,4,62,15,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2633.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,2,0,10,12,0,0,9,99,1,5,13.,36,12,12,7,19,0,5,30,2,7,3,0,83,7,483,483,14,25,3,3,0,3,0,0,1,32,12,0,11,0,50,0,4,62,11,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2634.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,6,102,1,5,12.5,36,12,12,7,19,0,8,30,2,3,3,0,85,3,474,474,20,26,4,4,0,3,0,1,1,34,12,2,16,0,50,0,4,62,18,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
2635.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,1,0,10,11,0,0,7,101,0,6,11.5,33,12,11,8,19,0,6,30,2,6,3,0,84,6,467,467,18,28,5,5,0,4,0,0,1,37,11,3,12,0,51,0,4,62,15,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,22,1,25,0,0,3,0,0,0,0
