# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_3.out' -seed 123458502
# "uuid" : "52157041"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3530.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,3,1,6,9,1,0,13,95,3,7,12.5,30,12,10,7,17,0,4,30,2,9,7,0,66,9,475,475,17,21,7,7,0,6,0,0,3,40,10,0,15,0,52,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3531.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,4,0,6,10,0,0,14,94,1,9,12.,30,12,10,7,17,0,4,30,3,11,7,0,65,11,489,489,15,29,3,3,0,3,0,0,3,35,10,1,13,0,52,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3532.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,5,0,6,11,0,0,12,96,1,9,13.5,33,12,11,7,18,0,3,30,2,12,7,0,64,11,486,486,12,23,3,3,0,1,0,0,3,37,11,3,7,0,51,0,5,62,10,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3533.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,3,0,8,11,0,0,12,96,0,10,12.5,33,12,11,8,19,0,6,30,2,13,7,0,68,12,496,496,13,19,6,6,0,6,0,0,3,34,11,2,8,0,51,0,5,62,10,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3534.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,11,97,1,9,12.,33,12,11,8,19,0,0,30,3,7,7,0,72,7,482,482,14,23,7,7,0,5,0,0,4,28,11,1,8,0,51,0,5,62,9,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3535.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,3,0,9,12,0,0,12,96,2,8,13.5,36,12,12,10,22,0,5,30,1,11,8,0,71,11,482,482,21,26,5,5,0,4,0,0,4,32,12,3,12,0,50,0,5,62,15,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3536.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,15,93,1,9,14.,36,12,12,11,23,0,2,30,5,14,9,0,65,14,492,492,20,26,2,2,0,2,0,0,4,33,12,0,14,0,50,0,5,62,14,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3537.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,18,90,1,9,14.,36,12,12,11,23,1,2,30,1,13,9,0,69,12,492,492,18,26,5,5,0,5,0,0,4,35,12,2,10,0,50,0,5,62,12,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3538.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,16,92,0,10,14.,36,12,12,12,24,0,5,30,2,10,10,0,68,10,489,489,16,29,6,6,0,5,0,0,3,35,12,1,13,0,50,0,5,62,14,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3539.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,3,0,9,12,0,0,21,87,2,8,13.5,36,12,12,12,24,0,3,30,2,4,9,0,65,4,478,478,17,28,3,3,0,3,0,0,3,28,12,2,10,0,50,0,5,62,12,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3540.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,3,0,8,11,0,0,17,91,1,9,12.5,33,12,11,12,23,2,10,30,1,17,9,0,65,17,510,510,19,27,1,1,0,1,0,0,3,36,11,4,12,0,51,0,5,62,16,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3541.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,16,92,3,7,14.,36,12,12,12,24,0,6,30,0,10,9,0,68,10,515,515,20,22,2,2,0,2,0,0,3,38,12,3,13,0,50,0,5,62,16,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3542.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,16,92,0,10,14.,36,12,12,13,25,0,3,30,2,10,10,0,70,10,505,505,21,21,5,5,0,4,0,0,3,35,12,1,14,0,50,0,5,62,15,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3543.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,18,90,1,9,14.,36,12,12,12,24,0,7,30,2,8,9,0,69,8,514,514,19,25,3,3,0,3,0,0,3,27,12,4,12,0,50,0,5,62,16,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3544.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,1,8,13,0,0,19,89,0,10,16.,39,12,13,11,24,0,5,30,0,9,11,0,65,9,517,517,14,20,2,2,0,1,0,0,3,36,13,3,10,0,49,0,5,62,13,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3545.,12,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,1,8,13,0,0,18,90,1,9,16.,39,12,13,11,24,0,9,30,0,8,11,0,69,8,528,528,14,24,2,2,0,1,0,0,4,40,13,0,13,0,49,0,5,62,13,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3546.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,5,0,9,14,0,0,20,88,3,7,16.5,42,12,14,11,25,0,2,30,1,8,11,0,62,7,517,517,13,26,1,1,0,0,0,0,5,33,14,1,11,0,48,0,5,62,12,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3547.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,1,8,13,0,0,19,89,2,8,16.,39,12,13,11,24,0,1,30,2,8,11,0,66,8,518,518,19,31,4,4,0,4,0,0,5,34,13,3,14,0,49,0,5,62,17,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3548.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,23,85,1,9,15.5,39,12,13,11,24,0,3,30,2,12,12,0,66,11,525,525,19,17,3,3,0,3,0,0,5,30,13,5,12,0,49,0,5,62,17,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3549.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,20,88,0,10,15.5,39,12,13,11,24,0,4,30,1,15,11,0,60,15,543,543,17,24,2,2,0,2,0,0,5,33,13,3,12,0,49,0,5,62,15,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3550.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,19,89,2,8,15.5,39,12,13,11,24,1,5,30,5,7,11,0,66,7,557,557,20,33,5,5,0,4,0,1,4,35,13,3,13,0,49,0,5,62,16,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3551.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,18,90,0,10,15.5,39,12,13,11,24,0,4,30,5,4,10,0,63,4,537,537,17,17,2,2,0,2,0,0,3,38,13,3,14,0,49,0,5,62,17,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3552.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,19,89,1,8,15.5,39,12,13,11,24,0,5,30,1,8,9,0,61,8,529,529,15,23,2,2,0,1,0,0,3,37,13,3,9,0,49,0,5,62,12,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3553.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,1,9,14,0,0,20,88,1,9,17.,42,12,14,12,26,0,3,30,4,15,8,0,63,15,537,537,13,24,3,3,0,3,0,0,3,37,14,4,9,0,48,0,5,62,13,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3554.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,19,89,4,6,15.5,39,12,13,12,25,0,4,30,2,8,8,0,69,8,532,532,14,31,5,5,0,4,0,0,4,36,13,3,11,0,49,0,5,62,14,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3555.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,21,87,0,10,15.5,39,12,13,12,25,0,3,30,1,13,8,0,67,13,543,543,15,23,2,2,0,2,0,0,4,35,13,2,13,0,49,0,5,62,15,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3556.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,23,85,0,10,15.5,39,12,13,12,25,0,11,30,0,7,8,0,66,7,535,535,13,22,1,1,0,1,0,0,4,34,13,2,10,0,49,0,5,62,12,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3557.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,21,87,2,8,15.5,39,12,13,12,25,0,3,30,1,13,8,0,66,13,531,531,16,25,3,3,0,1,0,0,5,32,13,0,15,0,49,0,5,62,15,65,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3558.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,20,88,1,9,15.5,39,12,13,12,25,1,1,30,0,4,8,0,69,4,537,537,16,25,4,4,0,3,0,0,5,27,13,0,17,0,49,0,5,62,17,65,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3559.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,19,89,3,7,15.5,39,12,13,12,25,0,6,30,0,8,8,0,73,8,533,533,23,25,3,3,0,3,0,0,8,34,13,3,18,0,49,0,5,62,21,65,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3560.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,19,89,0,10,15.5,39,12,13,12,25,0,5,30,3,7,8,0,68,7,523,523,16,25,2,2,0,1,0,0,6,31,13,2,13,0,49,0,5,62,15,65,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3561.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,1,9,14,0,0,16,92,1,9,17.,42,12,14,12,26,0,3,30,1,8,9,0,72,8,509,509,17,19,2,2,0,2,0,0,7,29,14,5,14,0,48,0,5,62,19,65,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3562.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,1,9,14,0,0,16,92,1,9,17.,42,12,14,12,26,1,7,30,1,6,8,0,73,6,499,499,19,20,6,6,0,5,0,0,8,33,14,4,14,0,48,0,5,62,18,65,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3563.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,1,9,14,0,0,14,94,1,9,17.,42,12,14,13,27,0,3,30,0,10,7,0,71,10,500,500,23,25,4,4,0,2,0,0,9,26,14,1,21,0,48,0,5,62,22,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3564.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,1,9,14,0,0,16,92,1,9,17.,42,12,14,12,26,0,5,30,2,12,5,0,71,11,499,499,15,21,5,5,0,4,0,0,8,24,14,2,12,0,48,0,5,62,14,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3565.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,1,9,14,0,0,18,90,1,9,17.,42,12,14,12,26,0,8,30,1,10,5,0,66,10,493,493,16,27,2,2,0,2,0,0,7,38,14,4,12,0,48,0,5,62,16,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3566.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,1,8,13,0,0,18,90,0,10,16.,39,12,13,11,24,0,2,30,5,7,5,0,71,7,482,482,17,21,4,4,0,3,0,0,7,25,13,3,14,0,49,0,5,62,17,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3567.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,18,90,0,10,15.5,39,12,13,12,25,0,8,30,3,12,5,0,68,11,470,470,20,21,6,6,0,5,0,0,7,33,13,1,13,0,49,0,5,62,14,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3568.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,18,90,2,7,15.5,39,12,13,12,25,1,6,30,4,14,3,0,69,14,482,482,18,23,6,6,0,5,0,0,7,34,13,2,14,0,49,0,5,62,16,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3569.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,18,90,0,10,15.5,39,12,13,12,25,0,7,30,1,9,3,0,67,9,492,492,21,28,4,4,0,4,0,0,7,27,13,4,14,0,49,0,5,62,18,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3570.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,19,89,1,9,15.5,39,12,13,12,25,0,9,30,1,10,3,0,62,10,473,473,19,24,4,4,0,3,0,0,7,31,13,2,13,0,49,0,5,62,15,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3571.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,5,0,7,12,0,0,21,87,1,9,14.5,36,12,12,12,24,0,4,30,1,7,3,0,68,7,449,449,18,26,6,6,0,5,0,0,5,28,12,3,13,0,50,0,5,62,16,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
3572.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,5,0,7,12,0,0,22,86,1,9,14.5,36,12,12,12,24,0,4,30,2,11,4,0,67,10,457,457,16,29,3,3,0,3,0,0,5,29,12,2,12,0,50,0,5,62,14,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,25,1,25,25,25,0,1,1,1,1
